65.000,17624.289,1.586,32.747,0.150,29.223
66.000,17591.023,1.584,32.697,0.150,29.168
67.000,17588.309,1.582,32.649,0.149,29.164
68.000,17624.387,1.580,32.603,0.149,29.225
69.000,17625.531,1.578,32.557,0.149,29.227
70.000,17624.848,1.576,32.512,0.148,29.226
71.000,17626.250,1.574,32.470,0.148,29.229
72.000,17623.191,1.572,32.428,0.148,29.224
73.000,17625.795,1.571,32.388,0.147,29.229
74.000,17627.031,1.569,32.350,0.147,29.231
75.000,17623.602,1.568,32.314,0.147,29.226
76.000,17623.309,1.567,32.280,0.147,29.225
77.000,17625.279,1.566,32.248,0.146,29.229
78.000,17625.699,1.565,32.215,0.146,29.230
79.000,17624.160,1.564,32.185,0.146,29.227
80.000,17626.543,1.563,32.158,0.146,29.232
81.000,17624.096,1.563,32.134,0.145,29.228
82.000,17625.771,1.562,32.113,0.145,29.231
83.000,17625.301,1.562,32.093,0.145,29.230
84.000,17625.480,1.562,32.075,0.145,29.231
85.000,17623.555,1.562,32.059,0.145,29.227
86.000,17625.383,1.562,32.046,0.145,29.231
87.000,17623.383,1.563,32.040,0.145,29.227
88.000,17623.861,1.564,32.035,0.145,29.228
89.000,17624.641,1.565,32.033,0.145,29.230
90.000,17622.637,1.566,32.032,0.145,29.226
91.000,17624.168,1.567,32.032,0.144,29.229
92.000,17624.520,1.568,32.032,0.144,29.229
93.000,17624.043,1.569,32.033,0.144,29.229
94.000,17623.293,1.570,32.035,0.144,29.227
95.000,17624.457,1.571,32.038,0.144,29.229
96.000,17625.803,1.572,32.042,0.145,29.231
97.000,17623.592,1.573,32.048,0.145,29.228
98.000,17622.797,1.575,32.055,0.145,29.226
99.000,17627.096,1.576,32.062,0.145,29.234
100.000,17623.840,1.577,32.070,0.145,29.228
101.000,17623.539,1.579,32.079,0.145,29.228
102.000,17623.496,1.580,32.087,0.145,29.227
103.000,17621.348,1.582,32.094,0.145,29.224
104.000,17625.066,1.583,32.101,0.145,29.230
105.000,17623.039,1.584,32.108,0.145,29.227
106.000,17620.773,1.585,32.114,0.145,29.223
107.000,17622.602,1.587,32.119,0.145,29.226
108.000,17622.385,1.588,32.124,0.145,29.225
109.000,17626.367,1.589,32.129,0.145,29.232
110.000,17623.494,1.590,32.136,0.145,29.227
111.000,17622.729,1.592,32.150,0.145,29.226
112.000,17626.020,1.594,32.163,0.145,29.231
113.000,17626.438,1.595,32.177,0.145,29.232
114.000,17622.754,1.597,32.192,0.145,29.226
115.000,17623.844,1.599,32.207,0.145,29.227
116.000,17623.010,1.600,32.222,0.146,29.226
117.000,17622.645,1.602,32.237,0.146,29.225
118.000,17623.871,1.604,32.250,0.146,29.227
119.000,17624.262,1.605,32.263,0.146,29.228
120.000,17622.219,1.607,32.277,0.146,29.224
121.000,17623.590,1.608,32.288,0.146,29.226
122.000,17624.027,1.610,32.300,0.146,29.227
123.000,17621.941,1.611,32.310,0.146,29.223
124.000,17621.826,1.612,32.319,0.146,29.223
125.000,17621.500,1.614,32.326,0.146,29.223
126.000,17622.953,1.615,32.332,0.146,29.225
127.000,17623.582,1.616,32.336,0.146,29.226
128.000,17620.934,1.617,32.341,0.146,29.222
129.000,17620.816,1.618,32.344,0.146,29.221
130.000,17620.180,1.618,32.346,0.146,29.220
131.000,17621.367,1.619,32.347,0.146,29.222
132.000,17658.553,1.620,32.348,0.146,29.284
133.000,17622.191,1.621,32.348,0.146,29.224
134.000,17622.666,1.621,32.347,0.146,29.225
135.000,17620.693,1.622,32.347,0.146,29.221
136.000,17624.137,1.623,32.347,0.146,29.227
137.000,17623.400,1.624,32.350,0.146,29.226
138.000,17620.074,1.624,32.354,0.146,29.220
139.000,17622.027,1.625,32.356,0.146,29.224
140.000,17621.713,1.626,32.358,0.146,29.223
141.000,17660.744,1.627,32.359,0.146,29.288
142.000,17622.531,1.627,32.358,0.146,29.225
143.000,17621.904,1.628,32.359,0.146,29.224
144.000,17620.186,1.629,32.361,0.146,29.221
145.000,17621.842,1.630,32.362,0.146,29.223
146.000,17621.221,1.631,32.365,0.146,29.222
147.000,17622.447,1.631,32.368,0.146,29.224
148.000,17622.229,1.632,32.372,0.146,29.224
149.000,17620.865,1.633,32.375,0.146,29.222
150.000,17621.545,1.634,32.377,0.146,29.223
151.000,17622.059,1.635,32.381,0.146,29.224
152.000,17620.672,1.636,32.385,0.146,29.222
153.000,17621.568,1.637,32.389,0.146,29.223
154.000,17624.984,1.638,32.394,0.146,29.229
155.000,17622.145,1.639,32.399,0.146,29.224
156.000,17620.285,1.640,32.405,0.146,29.221
157.000,17620.639,1.640,32.410,0.146,29.221
158.000,17623.498,1.641,32.414,0.146,29.226
159.000,17621.230,1.642,32.419,0.146,29.222
160.000,17622.127,1.643,32.425,0.146,29.224
161.000,17620.365,1.644,32.430,0.146,29.221
162.000,17623.076,1.645,32.435,0.146,29.225
163.000,17621.053,1.646,32.440,0.146,29.222
164.000,17659.672,1.647,32.445,0.146,29.286
165.000,17621.080,1.647,32.449,0.146,29.222
166.000,17659.354,1.648,32.454,0.146,29.286
167.000,17620.846,1.649,32.457,0.146,29.222
168.000,17623.791,1.650,32.462,0.146,29.227
169.000,17621.178,1.651,32.468,0.146,29.222
170.000,17658.344,1.652,32.474,0.146,29.284
171.000,17622.779,1.652,32.478,0.146,29.225
172.000,17623.330,1.653,32.486,0.146,29.226
173.000,17621.719,1.654,32.496,0.146,29.223
174.000,17620.826,1.656,32.505,0.146,29.222
175.000,17620.678,1.657,32.516,0.146,29.221
176.000,17620.916,1.658,32.526,0.146,29.222
177.000,17621.365,1.659,32.537,0.146,29.222
178.000,17622.227,1.660,32.550,0.146,29.224
179.000,17621.998,1.662,32.562,0.146,29.223
180.000,17622.268,1.663,32.573,0.146,29.224
181.000,17621.004,1.664,32.586,0.146,29.222
182.000,17695.494,1.665,32.598,0.147,29.346
183.000,17621.283,1.666,32.607,0.147,29.222
184.000,17623.582,1.667,32.616,0.147,29.226
185.000,17620.520,1.669,32.629,0.147,29.221
186.000,17622.846,1.670,32.641,0.147,29.224
187.000,17620.600,1.671,32.652,0.147,29.221
188.000,17622.248,1.672,32.662,0.147,29.223
189.000,17622.244,1.673,32.672,0.147,29.223
190.000,17620.594,1.674,32.682,0.147,29.220
191.000,17620.441,1.675,32.693,0.147,29.220
192.000,17619.941,1.676,32.702,0.147,29.219
193.000,17622.771,1.677,32.710,0.147,29.224
194.000,17623.492,1.678,32.719,0.147,29.225
195.000,17657.562,1.679,32.728,0.147,29.282
196.000,17621.555,1.680,32.735,0.147,29.222
197.000,17619.773,1.681,32.743,0.147,29.219
198.000,17620.574,1.682,32.749,0.147,29.220
199.000,17662.207,1.682,32.756,0.147,29.290
200.000,17621.238,1.683,32.762,0.147,29.221
201.000,17620.998,1.684,32.768,0.147,29.221
202.000,17619.682,1.685,32.773,0.147,29.219
203.000,17619.707,1.685,32.776,0.147,29.219
204.000,17621.287,1.686,32.779,0.147,29.221
205.000,17621.188,1.686,32.782,0.147,29.221
206.000,17619.816,1.687,32.785,0.147,29.219
207.000,17620.588,1.687,32.788,0.147,29.220
208.000,17620.328,1.688,32.793,0.147,29.220
209.000,17620.625,1.689,32.797,0.147,29.220
210.000,17658.193,1.689,32.802,0.147,29.283
211.000,17619.666,1.690,32.806,0.147,29.219
212.000,17619.865,1.690,32.810,0.147,29.219
213.000,17619.016,1.691,32.813,0.147,29.218
214.000,17620.570,1.691,32.815,0.147,29.220
215.000,17619.900,1.692,32.817,0.147,29.219
216.000,17621.857,1.692,32.820,0.147,29.223
217.000,17623.660,1.693,32.823,0.147,29.226
218.000,17618.754,1.694,32.828,0.147,29.217
219.000,17619.969,1.694,32.834,0.147,29.220
220.000,17620.070,1.695,32.840,0.147,29.220
221.000,17620.699,1.696,32.848,0.147,29.221
222.000,17620.992,1.697,32.855,0.147,29.221
223.000,17619.789,1.697,32.863,0.147,29.219
224.000,17620.521,1.698,32.873,0.147,29.220
225.000,17621.830,1.699,32.882,0.147,29.223
226.000,17622.820,1.700,32.892,0.147,29.224
227.000,17618.707,1.701,32.903,0.147,29.217
228.000,17618.840,1.702,32.912,0.147,29.217
229.000,17617.672,1.703,32.921,0.147,29.215
230.000,17618.590,1.703,32.928,0.147,29.217
231.000,17619.010,1.704,32.934,0.147,29.218
232.000,17620.123,1.704,32.940,0.147,29.220
233.000,17620.574,1.705,32.945,0.147,29.220
234.000,17619.123,1.705,32.950,0.147,29.218
235.000,17622.359,1.706,32.955,0.147,29.223
236.000,17617.756,1.706,32.956,0.147,29.216
237.000,17620.170,1.706,32.956,0.147,29.220
238.000,17619.947,1.706,32.956,0.147,29.219
239.000,17619.045,1.706,32.957,0.147,29.218
240.000,17618.623,1.707,32.961,0.147,29.217
241.000,17621.043,1.707,32.966,0.147,29.221
242.000,17618.361,1.707,32.966,0.147,29.217
243.000,17620.314,1.707,32.966,0.147,29.220
244.000,17618.318,1.707,32.967,0.147,29.217
245.000,17619.033,1.708,32.968,0.147,29.218
246.000,17618.572,1.708,32.971,0.147,29.217
247.000,17621.400,1.708,32.973,0.146,29.222
248.000,17617.088,1.709,32.977,0.146,29.215
249.000,17619.521,1.709,32.982,0.146,29.219
250.000,17620.824,1.709,32.987,0.146,29.221
251.000,17620.289,1.710,32.992,0.146,29.220
252.000,17619.842,1.710,32.997,0.146,29.220
253.000,17619.107,1.711,33.003,0.146,29.218
254.000,17619.873,1.711,33.008,0.146,29.220
255.000,17618.455,1.712,33.016,0.146,29.217
256.000,17618.426,1.712,33.023,0.146,29.217
257.000,17617.998,1.713,33.029,0.146,29.217
258.000,17620.650,1.713,33.036,0.146,29.221
259.000,17620.092,1.714,33.043,0.146,29.220
260.000,17618.879,1.715,33.051,0.146,29.218
261.000,17657.797,1.715,33.060,0.146,29.283
262.000,17617.812,1.716,33.068,0.146,29.216
263.000,17620.730,1.716,33.076,0.146,29.221
264.000,17619.854,1.717,33.084,0.146,29.220
265.000,17617.568,1.718,33.092,0.146,29.216
266.000,17620.291,1.718,33.100,0.146,29.220
267.000,17621.953,1.719,33.109,0.146,29.223
268.000,17618.873,1.718,33.094,0.146,29.218
269.000,17621.150,1.717,33.081,0.146,29.222
270.000,17617.420,1.716,33.071,0.146,29.216
271.000,17615.604,1.715,33.063,0.146,29.213
272.000,17617.301,1.715,33.057,0.146,29.216
273.000,17616.932,1.714,33.052,0.146,29.216
274.000,17617.041,1.714,33.050,0.146,29.216
275.000,17618.189,1.714,33.050,0.146,29.218
276.000,17619.109,1.714,33.051,0.145,29.219
277.000,17619.037,1.714,33.057,0.145,29.219
278.000,17617.660,1.715,33.063,0.145,29.217
279.000,17619.248,1.715,33.071,0.145,29.220
280.000,17618.365,1.716,33.081,0.145,29.218
281.000,17617.912,1.716,33.094,0.146,29.217
282.000,17619.256,1.717,33.107,0.146,29.220
283.000,17656.662,1.718,33.123,0.146,29.282
284.000,17618.281,1.719,33.137,0.146,29.218
285.000,17618.961,1.720,33.152,0.146,29.219
286.000,17616.645,1.721,33.167,0.146,29.215
287.000,17654.818,1.722,33.182,0.146,29.279
288.000,17618.018,1.723,33.196,0.146,29.217
289.000,17619.199,1.724,33.210,0.146,29.219
290.000,17619.750,1.725,33.224,0.146,29.220
291.000,17617.201,1.726,33.238,0.146,29.216
292.000,17619.629,1.727,33.251,0.146,29.220
293.000,17618.791,1.728,33.266,0.146,29.218
294.000,17617.293,1.729,33.282,0.146,29.216
295.000,17617.469,1.730,33.298,0.146,29.216
296.000,17617.041,1.731,33.314,0.146,29.215
297.000,17617.250,1.732,33.330,0.146,29.215
298.000,17618.621,1.733,33.344,0.146,29.218
299.000,17619.289,1.734,33.358,0.146,29.219
300.000,17655.139,1.735,33.373,0.146,29.278
301.000,17619.451,1.736,33.387,0.147,29.219
302.000,17620.475,1.737,33.402,0.147,29.221
303.000,17618.426,1.739,33.430,0.147,29.217
304.000,17615.562,1.741,33.461,0.147,29.212
305.000,17617.486,1.743,33.486,0.147,29.215
306.000,17654.727,1.745,33.508,0.147,29.277
307.000,17618.604,1.746,33.525,0.147,29.217
308.000,17616.336,1.747,33.539,0.147,29.213
309.000,17617.768,1.748,33.551,0.147,29.215
310.000,17616.453,1.748,33.560,0.147,29.213
311.000,17616.070,1.748,33.565,0.147,29.213
312.000,17616.777,1.748,33.568,0.147,29.214
313.000,17654.193,1.748,33.570,0.147,29.276
314.000,17615.652,1.748,33.570,0.147,29.212
315.000,17617.965,1.748,33.567,0.147,29.216
316.000,17654.975,1.747,33.566,0.147,29.278
317.000,17618.709,1.747,33.563,0.147,29.217
318.000,17616.645,1.746,33.560,0.147,29.214
319.000,17619.645,1.746,33.558,0.147,29.219
320.000,17619.176,1.745,33.556,0.147,29.218
321.000,17618.031,1.745,33.554,0.146,29.217
322.000,17615.902,1.745,33.553,0.146,29.213
323.000,17617.863,1.744,33.551,0.146,29.216
324.000,17617.037,1.744,33.550,0.146,29.215
325.000,17616.668,1.743,33.549,0.146,29.215
326.000,17617.436,1.743,33.549,0.146,29.216
327.000,17618.758,1.743,33.550,0.146,29.218
328.000,17616.293,1.743,33.553,0.146,29.214
329.000,17619.262,1.743,33.556,0.146,29.219
330.000,17615.824,1.743,33.563,0.146,29.213
331.000,17617.699,1.744,33.570,0.146,29.217
332.000,17616.691,1.744,33.578,0.146,29.215
333.000,17618.074,1.745,33.587,0.146,29.217
334.000,17618.379,1.745,33.596,0.146,29.218
335.000,17616.516,1.746,33.604,0.146,29.215
336.000,17615.393,1.746,33.614,0.146,29.213
337.000,17616.688,1.747,33.623,0.146,29.215
338.000,17617.957,1.747,33.632,0.146,29.217
339.000,17654.281,1.748,33.642,0.146,29.278
340.000,17618.436,1.748,33.649,0.146,29.218
341.000,17616.697,1.750,33.673,0.146,29.215
342.000,17616.500,1.751,33.694,0.146,29.214
343.000,17655.613,1.753,33.714,0.146,29.279
344.000,17615.029,1.754,33.738,0.146,29.212
345.000,17618.561,1.756,33.759,0.146,29.218
346.000,17616.533,1.757,33.780,0.146,29.214
347.000,17617.252,1.758,33.799,0.147,29.215
348.000,17615.869,1.759,33.815,0.147,29.213
349.000,17655.105,1.760,33.827,0.147,29.278
350.000,17617.244,1.761,33.839,0.147,29.215
351.000,17615.062,1.761,33.851,0.147,29.211
352.000,17615.461,1.762,33.860,0.147,29.212
353.000,17614.838,1.762,33.869,0.147,29.211
354.000,17617.189,1.762,33.876,0.147,29.215
355.000,17617.121,1.762,33.881,0.147,29.215
356.000,17615.395,1.762,33.886,0.147,29.212
357.000,17615.223,1.762,33.891,0.146,29.212
358.000,17653.578,1.762,33.895,0.146,29.276
359.000,17615.500,1.762,33.896,0.146,29.212
360.000,17615.418,1.762,33.896,0.146,29.212
361.000,17616.668,1.761,33.896,0.146,29.215
362.000,17616.812,1.761,33.895,0.146,29.215
363.000,17616.773,1.760,33.897,0.146,29.215
364.000,17615.910,1.760,33.899,0.146,29.213
365.000,17615.152,1.760,33.900,0.146,29.212
366.000,17614.494,1.759,33.899,0.146,29.211
367.000,17614.324,1.759,33.899,0.146,29.211
368.000,17615.523,1.758,33.899,0.146,29.213
369.000,17614.738,1.758,33.898,0.146,29.212
370.000,17616.301,1.757,33.896,0.146,29.215
371.000,17615.215,1.757,33.895,0.145,29.213
372.000,17652.094,1.756,33.896,0.145,29.274
373.000,17616.305,1.756,33.898,0.145,29.215
374.000,17614.961,1.756,33.900,0.145,29.213
375.000,17652.734,1.755,33.903,0.145,29.276
376.000,17615.572,1.755,33.907,0.145,29.214
377.000,17613.750,1.755,33.912,0.145,29.211
378.000,17614.904,1.755,33.918,0.145,29.213
379.000,17615.805,1.755,33.924,0.145,29.214
380.000,17617.172,1.756,33.932,0.145,29.217
381.000,17652.520,1.756,33.945,0.145,29.275
382.000,17611.969,1.757,33.955,0.145,29.208
383.000,17616.312,1.757,33.965,0.145,29.215
384.000,17613.957,1.758,33.977,0.145,29.211
385.000,17614.027,1.758,33.988,0.145,29.211
386.000,17616.396,1.759,33.999,0.145,29.215
387.000,17613.342,1.760,34.012,0.145,29.210
388.000,17615.229,1.760,34.025,0.145,29.213
389.000,17618.217,1.761,34.037,0.145,29.218
390.000,17615.191,1.762,34.050,0.145,29.213
391.000,17614.713,1.762,34.063,0.145,29.212
392.000,17615.275,1.763,34.076,0.145,29.213
393.000,17617.143,1.764,34.089,0.145,29.216
394.000,17615.066,1.764,34.099,0.145,29.213
395.000,17651.598,1.765,34.110,0.145,29.274
396.000,17614.072,1.765,34.117,0.145,29.211
397.000,17615.283,1.765,34.125,0.145,29.213
398.000,17615.750,1.765,34.134,0.145,29.214
399.000,17613.555,1.765,34.142,0.145,29.210
400.000,17613.631,1.766,34.149,0.145,29.211
401.000,17615.068,1.766,34.157,0.145,29.213
402.000,17614.797,1.766,34.168,0.145,29.213
403.000,17614.619,1.767,34.179,0.145,29.212
404.000,17614.857,1.767,34.189,0.145,29.213
405.000,17615.885,1.768,34.199,0.145,29.214
406.000,17613.762,1.768,34.210,0.145,29.211
407.000,17615.400,1.769,34.222,0.145,29.214
408.000,17617.838,1.769,34.234,0.145,29.218
409.000,17689.043,1.771,34.263,0.145,29.336
410.000,17616.271,1.773,34.287,0.145,29.215
411.000,17615.096,1.775,34.312,0.145,29.213
412.000,17612.334,1.777,34.336,0.146,29.208
413.000,17614.938,1.778,34.357,0.146,29.212
414.000,17650.717,1.779,34.374,0.146,29.272
415.000,17613.354,1.780,34.389,0.146,29.210
416.000,17618.400,1.781,34.402,0.146,29.218
417.000,17616.525,1.782,34.418,0.146,29.215
418.000,17614.945,1.782,34.431,0.146,29.212
419.000,17614.781,1.782,34.440,0.146,29.212
420.000,17613.473,1.783,34.449,0.146,29.210
421.000,17615.469,1.783,34.455,0.146,29.213
422.000,17611.625,1.783,34.462,0.146,29.207
423.000,17651.832,1.783,34.466,0.146,29.274
424.000,17613.324,1.782,34.468,0.146,29.210
425.000,17614.625,1.782,34.467,0.145,29.212
426.000,17614.082,1.781,34.468,0.145,29.211
427.000,17614.590,1.781,34.469,0.145,29.212
428.000,17615.020,1.780,34.468,0.145,29.213
429.000,17612.186,1.779,34.468,0.145,29.208
430.000,17613.895,1.779,34.467,0.145,29.211
431.000,17613.744,1.778,34.467,0.145,29.211
432.000,17612.621,1.778,34.469,0.145,29.209
433.000,17614.406,1.777,34.468,0.145,29.212
434.000,17611.771,1.777,34.470,0.145,29.208
435.000,17651.533,1.776,34.471,0.145,29.274
436.000,17649.676,1.776,34.472,0.145,29.271
437.000,17614.174,1.775,34.472,0.145,29.212
438.000,17618.232,1.775,34.472,0.144,29.219
439.000,17613.836,1.776,34.494,0.145,29.212
440.000,17617.377,1.777,34.514,0.145,29.217
441.000,17614.146,1.787,34.608,0.145,29.211
442.000,17615.551,1.795,34.693,0.146,29.213
443.000,17650.846,1.802,34.767,0.146,29.271
444.000,17615.373,1.808,34.830,0.147,29.212
445.000,17614.424,1.815,34.893,0.147,29.210
446.000,17615.275,1.820,34.947,0.147,29.211
447.000,17651.307,1.825,34.995,0.148,29.271
448.000,17611.033,1.828,35.030,0.148,29.204
449.000,17612.795,1.831,35.056,0.148,29.206
450.000,17611.426,1.833,35.073,0.148,29.204
451.000,17611.377,1.834,35.082,0.148,29.204
452.000,17614.588,1.834,35.082,0.148,29.209
453.000,17613.975,1.833,35.079,0.148,29.208
454.000,17649.287,1.832,35.071,0.148,29.267
455.000,17610.473,1.831,35.055,0.147,29.203
456.000,17615.738,1.828,35.035,0.147,29.212
457.000,17612.582,1.828,35.034,0.147,29.207
458.000,17611.994,1.828,35.028,0.147,29.206
459.000,17613.434,1.827,35.018,0.147,29.208
460.000,17614.246,1.825,35.008,0.147,29.210
461.000,17612.920,1.824,34.996,0.147,29.208
462.000,17614.170,1.822,34.984,0.146,29.210
463.000,17612.980,1.821,34.976,0.146,29.208
464.000,17612.789,1.820,34.967,0.146,29.208
465.000,17650.812,1.818,34.958,0.146,29.272
466.000,17614.889,1.816,34.945,0.146,29.212
467.000,17613.219,1.815,34.933,0.146,29.209
468.000,17650.035,1.813,34.921,0.145,29.271
469.000,17613.578,1.811,34.908,0.145,29.210
470.000,17613.441,1.809,34.899,0.145,29.210
471.000,17613.840,1.807,34.889,0.145,29.211
472.000,17613.109,1.806,34.882,0.145,29.210
473.000,17613.324,1.804,34.876,0.145,29.210
474.000,17611.410,1.803,34.874,0.145,29.207
475.000,17612.545,1.802,34.873,0.145,29.209
476.000,17612.764,1.801,34.871,0.144,29.210
477.000,17612.482,1.800,34.875,0.144,29.209
478.000,17611.834,1.800,34.883,0.144,29.208
479.000,17610.645,1.800,34.892,0.144,29.206
480.000,17612.225,1.800,34.900,0.144,29.209
481.000,17610.422,1.800,34.909,0.144,29.206
482.000,17610.381,1.801,34.919,0.144,29.206
483.000,17610.805,1.801,34.931,0.144,29.207
484.000,17610.811,1.801,34.941,0.144,29.207
485.000,17611.924,1.801,34.953,0.144,29.209
486.000,17648.330,1.802,34.964,0.144,29.269
487.000,17612.938,1.802,34.974,0.144,29.210
488.000,17612.338,1.802,34.984,0.144,29.209
489.000,17610.459,1.802,34.995,0.144,29.206
490.000,17614.037,1.803,35.006,0.144,29.212
491.000,17648.596,1.804,35.029,0.144,29.270
492.000,17611.076,1.806,35.050,0.144,29.207
493.000,17610.139,1.807,35.070,0.144,29.206
494.000,17649.371,1.808,35.087,0.144,29.271
495.000,17610.707,1.809,35.104,0.144,29.206
496.000,17649.512,1.810,35.121,0.144,29.271
497.000,17610.842,1.811,35.136,0.144,29.207
498.000,17612.287,1.811,35.150,0.144,29.209
499.000,17609.652,1.812,35.164,0.144,29.205
500.000,17612.033,1.813,35.179,0.144,29.209
501.000,17611.510,1.813,35.194,0.145,29.208
502.000,17609.836,1.814,35.205,0.144,29.205
503.000,17649.252,1.814,35.216,0.144,29.271
504.000,17610.363,1.814,35.225,0.144,29.206
505.000,17611.203,1.814,35.233,0.144,29.207
506.000,17610.408,1.814,35.238,0.144,29.206
507.000,17647.916,1.813,35.243,0.144,29.268
508.000,17616.887,1.813,35.244,0.144,29.217
509.000,17611.191,1.794,35.083,0.143,29.209
510.000,17610.926,1.777,34.943,0.142,29.209
511.000,17612.424,1.763,34.823,0.141,29.213
512.000,17612.482,1.751,34.723,0.140,29.214
513.000,17611.863,1.742,34.645,0.139,29.213
514.000,17612.824,1.735,34.588,0.139,29.215
515.000,17612.113,1.729,34.549,0.139,29.215
516.000,17646.766,1.726,34.527,0.138,29.273
517.000,17647.697,1.723,34.517,0.138,29.274
518.000,17613.658,1.722,34.523,0.138,29.218
519.000,17609.807,1.723,34.545,0.138,29.211
520.000,17610.184,1.725,34.580,0.138,29.212
521.000,17608.709,1.728,34.624,0.139,29.209
522.000,17610.238,1.733,34.679,0.139,29.211
523.000,17610.201,1.738,34.740,0.139,29.211
524.000,17610.258,1.743,34.807,0.140,29.210
525.000,17611.881,1.749,34.878,0.140,29.213
526.000,17610.162,1.756,34.948,0.140,29.210
527.000,17608.555,1.762,35.020,0.141,29.206
528.000,17608.293,1.769,35.089,0.141,29.206
529.000,17609.635,1.775,35.157,0.142,29.207
530.000,17612.035,1.781,35.222,0.142,29.211
531.000,17613.148,1.787,35.287,0.142,29.213
532.000,17609.645,1.792,35.338,0.143,29.206
533.000,17609.998,1.797,35.387,0.143,29.207
534.000,17614.682,1.801,35.432,0.143,29.214
535.000,17609.213,1.806,35.488,0.143,29.205
536.000,17610.129,1.811,35.538,0.144,29.206
537.000,17612.139,1.816,35.585,0.144,29.209
538.000,17610.748,1.821,35.630,0.144,29.207
539.000,17611.529,1.824,35.669,0.144,29.208
540.000,17608.580,1.828,35.707,0.145,29.203
541.000,17609.816,1.831,35.737,0.145,29.205
542.000,17608.564,1.833,35.760,0.145,29.202
543.000,17611.502,1.835,35.778,0.145,29.207
544.000,17608.475,1.836,35.790,0.145,29.202
545.000,17609.199,1.836,35.795,0.145,29.203
546.000,17610.260,1.836,35.795,0.145,29.205
547.000,17609.221,1.835,35.793,0.145,29.204
548.000,17608.961,1.835,35.794,0.145,29.203
549.000,17608.096,1.834,35.793,0.144,29.202
550.000,17611.021,1.833,35.788,0.144,29.207
551.000,17610.576,1.836,35.817,0.145,29.206
552.000,17607.873,1.839,35.842,0.145,29.201
553.000,17612.434,1.841,35.861,0.145,29.209
554.000,17609.068,1.840,35.851,0.145,29.204
555.000,17609.033,1.838,35.838,0.144,29.204
556.000,17608.760,1.836,35.825,0.144,29.203
557.000,17609.986,1.834,35.810,0.144,29.206
558.000,17608.215,1.833,35.795,0.144,29.203
559.000,17608.943,1.831,35.781,0.144,29.204
