154.000,-9657.887,138613.016,108369.258,0.455,-7.887
155.000,-9659.772,138705.109,108349.375,0.456,-7.890
156.000,-9661.838,138795.516,108329.539,0.458,-7.893
157.000,-9663.839,138880.672,108311.422,0.459,-7.896
158.000,-9665.795,138968.609,108287.719,0.460,-7.898
159.000,-9667.906,139068.828,108250.953,0.460,-7.901
160.000,-9669.465,139171.328,108208.742,0.461,-7.903
161.000,-9671.626,139277.109,108162.102,0.461,-7.905
162.000,-9672.979,139387.547,108115.320,0.462,-7.907
163.000,-9669.715,139503.234,108071.172,0.464,-7.905
164.000,-9671.233,139621.594,108032.133,0.466,-7.909
165.000,-9666.454,139745.922,107993.578,0.468,-7.908
166.000,-9667.919,139868.328,107957.133,0.471,-7.912
167.000,-9669.363,139974.828,107924.883,0.473,-7.915
168.000,-9667.003,140064.047,107897.242,0.474,-7.914
169.000,-9668.556,140141.500,107870.828,0.475,-7.916
170.000,-9669.693,140215.688,107839.633,0.475,-7.917
171.000,-9671.038,140285.016,107811.789,0.475,-7.918
172.000,-9672.561,140351.172,107792.625,0.475,-7.920
173.000,-9673.666,140411.562,107782.656,0.476,-7.921
174.000,-9675.240,140466.281,107778.359,0.477,-7.923
175.000,-9676.365,140511.531,107779.953,0.478,-7.925
176.000,-9677.759,140553.703,107777.750,0.478,-7.926
177.000,-9678.059,140593.094,107767.508,0.477,-7.926
178.000,-9679.453,140636.438,107745.367,0.476,-7.926
179.000,-9680.745,140688.953,107713.672,0.475,-7.926
180.000,-9681.996,140752.875,107678.695,0.475,-7.927
181.000,-9679.746,140819.141,107646.914,0.475,-7.925
182.000,-9680.810,140891.797,107618.352,0.476,-7.927
183.000,-9682.204,140962.703,107596.430,0.477,-7.929
184.000,-9683.478,141028.547,107578.477,0.478,-7.931
185.000,-9684.658,141086.641,107564.938,0.479,-7.933
186.000,-9685.646,141124.094,107558.633,0.479,-7.934
187.000,-9686.684,141147.156,107552.344,0.478,-7.934
188.000,-9687.868,141170.672,107540.688,0.477,-7.934
189.000,-9689.269,141194.000,107529.883,0.476,-7.934
190.000,-9690.297,141227.422,107514.180,0.475,-7.934
191.000,-9690.105,141276.297,107492.383,0.475,-7.933
192.000,-9690.949,141337.203,107464.914,0.475,-7.934
193.000,-9689.794,141401.891,107442.289,0.476,-7.934
194.000,-9690.907,141464.031,107426.273,0.477,-7.936
195.000,-9692.287,141514.547,107421.539,0.478,-7.938
196.000,-9693.154,141553.922,107419.555,0.479,-7.940
197.000,-9694.467,141588.547,107408.711,0.479,-7.940
198.000,-9695.378,141626.844,107384.945,0.478,-7.940
199.000,-9696.431,141675.422,107350.375,0.477,-7.940
200.000,-9697.469,141736.375,107307.703,0.476,-7.940
201.000,-9698.471,141807.125,107262.352,0.475,-7.940
202.000,-9699.818,141890.266,107218.305,0.476,-7.942
203.000,-9700.874,141974.625,107180.188,0.477,-7.944
204.000,-9698.126,142043.328,107152.430,0.478,-7.943
205.000,-9699.198,142099.078,107135.000,0.479,-7.944
206.000,-9697.546,142145.453,107121.492,0.479,-7.943
207.000,-9698.434,142190.250,107110.438,0.479,-7.944
208.000,-9699.762,142236.500,107099.641,0.480,-7.946
209.000,-9700.537,142285.625,107085.797,0.480,-7.947
210.000,-9702.045,142331.578,107070.016,0.481,-7.949
211.000,-9702.891,142358.219,107055.977,0.480,-7.948
212.000,-9704.132,142385.062,107035.531,0.478,-7.948
213.000,-9705.318,142431.828,107002.328,0.477,-7.948
214.000,-9706.525,142505.719,106961.734,0.478,-7.949
215.000,-9707.354,142581.109,106922.016,0.478,-7.951
216.000,-9708.247,142652.719,106890.250,0.479,-7.952
217.000,-9707.984,142704.547,106866.031,0.479,-7.952
218.000,-9709.059,142746.828,106845.695,0.479,-7.953
219.000,-9710.197,142789.953,106831.492,0.479,-7.954
220.000,-9710.994,142836.281,106820.852,0.480,-7.955
221.000,-9712.196,142879.484,106812.219,0.481,-7.957
222.000,-9713.102,142916.375,106807.258,0.481,-7.958
223.000,-9714.025,142951.781,106799.086,0.481,-7.959
224.000,-9715.009,142995.047,106781.031,0.481,-7.959
225.000,-9716.180,143042.672,106754.141,0.481,-7.960
226.000,-9717.038,143098.172,106719.141,0.481,-7.961
227.000,-9717.892,143144.953,106687.438,0.480,-7.961
228.000,-9719.342,143178.875,106662.453,0.479,-7.961
229.000,-9718.829,143202.516,106647.578,0.478,-7.959
230.000,-9720.056,143247.578,106635.852,0.478,-7.961
231.000,-9720.725,143316.797,106615.984,0.480,-7.962
232.000,-9721.776,143383.844,106599.977,0.481,-7.965
233.000,-9722.921,143432.625,106591.336,0.482,-7.967
234.000,-9723.576,143459.078,106590.586,0.482,-7.967
235.000,-9724.922,143470.000,106594.695,0.481,-7.968
236.000,-9725.843,143479.422,106594.797,0.481,-7.967
237.000,-9726.889,143512.250,106579.617,0.480,-7.968
238.000,-9727.847,143578.656,106544.086,0.480,-7.969
239.000,-9729.333,143662.562,106496.641,0.481,-7.971
240.000,-9725.597,143749.266,106448.336,0.482,-7.969
241.000,-9726.536,143822.406,106404.625,0.482,-7.970
242.000,-9727.752,143874.172,106374.156,0.482,-7.970
243.000,-9728.714,143906.078,106356.531,0.481,-7.970
244.000,-9729.856,143939.188,106347.039,0.481,-7.971
245.000,-9717.040,143971.188,106341.812,0.481,-7.961
246.000,-9717.897,144030.984,106325.648,0.482,-7.963
247.000,-9718.739,144113.719,106308.516,0.485,-7.967
248.000,-9719.732,144189.891,106299.914,0.488,-7.970
249.000,-9720.714,144244.625,106300.594,0.490,-7.973
250.000,-9721.174,144260.359,106312.727,0.490,-7.974
251.000,-9722.131,144255.734,106321.734,0.489,-7.974
252.000,-9722.973,144248.172,106316.047,0.487,-7.972
253.000,-9723.655,144276.062,106277.523,0.485,-7.971
254.000,-9724.854,144346.875,106210.102,0.484,-7.971
255.000,-9725.763,144436.156,106136.039,0.484,-7.972
256.000,-9726.907,144514.812,106072.961,0.484,-7.972
257.000,-9727.940,144563.484,106041.156,0.484,-7.973
258.000,-9728.724,144593.938,106036.539,0.484,-7.974
259.000,-9725.021,144614.531,106045.344,0.484,-7.971
260.000,-9724.131,144653.812,106051.234,0.486,-7.972
261.000,-9724.772,144706.234,106040.703,0.487,-7.974
262.000,-9725.963,144758.297,106020.336,0.489,-7.976
263.000,-9726.784,144790.031,106002.523,0.489,-7.977
264.000,-9727.769,144798.562,105989.477,0.487,-7.976
265.000,-9728.841,144790.375,105983.508,0.486,-7.975
266.000,-9729.493,144770.578,105989.492,0.484,-7.974
267.000,-9730.430,144759.109,106010.133,0.483,-7.974
268.000,-9731.434,144774.312,106030.883,0.484,-7.976
269.000,-9732.394,144820.891,106038.008,0.486,-7.979
270.000,-9729.822,144865.219,106033.523,0.488,-7.979
271.000,-9730.768,144906.312,106012.648,0.488,-7.980
272.000,-9731.358,144922.516,105992.938,0.487,-7.979
273.000,-9732.414,144922.516,105984.969,0.486,-7.978
274.000,-9733.507,144925.000,105985.086,0.485,-7.979
275.000,-9734.583,144940.188,105983.117,0.485,-7.979
276.000,-9735.622,144984.891,105962.695,0.485,-7.981
277.000,-9736.138,145053.031,105925.922,0.486,-7.982
278.000,-9736.871,145131.984,105878.375,0.487,-7.983
279.000,-9737.620,145210.172,105819.578,0.487,-7.984
280.000,-9732.771,145281.656,105759.680,0.487,-7.980
281.000,-9733.743,145363.641,105691.406,0.487,-7.981
282.000,-9722.762,145441.234,105628.422,0.486,-7.972
283.000,-9724.263,145620.500,105478.539,0.487,-7.974
284.000,-9724.802,145796.594,105326.992,0.488,-7.976
285.000,-9725.562,145903.281,105234.930,0.489,-7.977
286.000,-9726.696,145909.625,105229.461,0.488,-7.976
287.000,-9727.929,145838.641,105298.094,0.486,-7.976
288.000,-9728.995,145743.766,105394.391,0.485,-7.976
289.000,-9729.214,145680.500,105476.406,0.485,-7.976
290.000,-9730.422,145664.609,105521.750,0.486,-7.978
291.000,-9731.350,145662.578,105534.422,0.486,-7.979
292.000,-9732.158,145661.938,105530.352,0.485,-7.979
293.000,-9733.282,145656.953,105522.133,0.484,-7.978
294.000,-9734.617,145647.969,105518.562,0.482,-7.977
295.000,-9735.968,145645.219,105516.617,0.481,-7.977
296.000,-9736.105,145659.047,105508.961,0.480,-7.977
297.000,-9737.001,145721.125,105474.844,0.481,-7.978
298.000,-9735.715,145831.891,105417.047,0.483,-7.979
299.000,-9736.390,145939.547,105361.203,0.485,-7.982
300.000,-9737.542,146017.281,105321.500,0.487,-7.984
301.000,-9738.466,146031.609,105318.625,0.486,-7.984
302.000,-9739.579,146013.766,105324.188,0.484,-7.983
303.000,-9740.628,145999.328,105322.133,0.482,-7.982
304.000,-9741.498,146009.359,105298.586,0.481,-7.981
305.000,-9742.459,146055.172,105264.492,0.480,-7.982
306.000,-9743.548,146153.938,105204.039,0.482,-7.984
307.000,-9744.370,146254.797,105139.125,0.483,-7.986
308.000,-9745.989,146343.984,105085.156,0.484,-7.988
309.000,-9746.222,146406.750,105046.484,0.484,-7.988
310.000,-9747.304,146459.703,105012.836,0.484,-7.989
311.000,-9748.179,146503.156,104982.891,0.483,-7.989
312.000,-9748.983,146542.703,104954.117,0.483,-7.990
313.000,-9741.779,146572.203,104932.047,0.482,-7.983
314.000,-9742.235,146638.750,104896.297,0.483,-7.985
315.000,-9743.045,146702.844,104862.336,0.484,-7.986
316.000,-9744.236,146755.328,104834.500,0.484,-7.987
317.000,-9744.714,146799.500,104823.750,0.485,-7.989
318.000,-9745.621,146834.172,104823.312,0.486,-7.990
319.000,-9746.690,146853.953,104819.695,0.486,-7.991
320.000,-9747.880,146874.344,104805.539,0.485,-7.991
321.000,-9748.317,146903.781,104791.234,0.485,-7.991
322.000,-9749.637,146963.969,104765.438,0.486,-7.993
323.000,-9749.964,147021.484,104736.875,0.487,-7.994
324.000,-9748.859,147080.250,104700.711,0.487,-7.994
325.000,-9750.045,147135.219,104665.867,0.487,-7.995
326.000,-9751.353,147183.047,104630.500,0.487,-7.995
327.000,-9752.457,147218.875,104597.258,0.486,-7.995
328.000,-9753.052,147255.547,104569.867,0.485,-7.995
329.000,-9753.830,147274.297,104563.852,0.485,-7.996
330.000,-9754.270,147295.922,104560.602,0.485,-7.996
331.000,-9743.018,147321.938,104556.812,0.486,-7.988
332.000,-9743.842,147364.484,104552.492,0.487,-7.990
333.000,-9744.132,147414.219,104555.578,0.489,-7.993
334.000,-9745.558,147459.203,104557.375,0.491,-7.995
335.000,-9741.155,147478.547,104563.102,0.491,-7.992
336.000,-9741.916,147485.844,104566.781,0.491,-7.993
337.000,-9742.205,147503.094,104555.234,0.491,-7.993
338.000,-9732.651,147522.438,104531.016,0.490,-7.984
339.000,-9733.650,147547.641,104482.500,0.488,-7.983
340.000,-9734.352,147571.453,104431.078,0.486,-7.982
341.000,-9735.417,147598.812,104391.250,0.484,-7.981
342.000,-9736.370,147636.344,104359.977,0.484,-7.981
343.000,-9737.018,147726.906,104321.867,0.486,-7.984
344.000,-9722.349,147802.297,104310.539,0.489,-7.976
345.000,-9723.223,147889.938,104306.625,0.493,-7.981
346.000,-9724.217,147930.812,104311.656,0.495,-7.984
347.000,-9725.074,147901.594,104329.797,0.494,-7.983
348.000,-9714.928,147885.891,104321.969,0.493,-7.974
349.000,-9716.820,147985.844,104370.266,0.500,-7.983
350.000,-9717.296,148064.312,104385.109,0.505,-7.988
351.000,-9716.718,148069.859,104360.914,0.504,-7.987
352.000,-9718.072,148049.891,104287.750,0.499,-7.982
353.000,-9718.560,148052.875,104171.633,0.492,-7.977
354.000,-9720.119,148125.047,104046.719,0.489,-7.975
355.000,-9720.317,148277.984,103934.250,0.492,-7.977
356.000,-9721.407,148369.594,103899.828,0.495,-7.982
357.000,-9722.799,148336.656,103931.398,0.495,-7.983
358.000,-9723.182,148252.234,103979.062,0.493,-7.980
359.000,-9724.267,148226.891,103980.234,0.491,-7.980
360.000,-9725.668,148265.922,103921.922,0.491,-7.980
361.000,-9726.166,148337.828,103837.906,0.491,-7.981
362.000,-9726.952,148360.453,103785.461,0.489,-7.980
363.000,-9728.011,148320.297,103786.484,0.487,-7.979
364.000,-9728.978,148286.953,103812.125,0.487,-7.979
365.000,-9730.141,148297.516,103823.117,0.488,-7.981
366.000,-9731.046,148344.062,103817.414,0.490,-7.984
367.000,-9732.092,148367.078,103799.617,0.491,-7.985
368.000,-9732.826,148314.516,103800.664,0.488,-7.983
369.000,-9733.625,148225.766,103823.055,0.484,-7.980
370.000,-9734.279,148203.578,103823.852,0.483,-7.980
371.000,-9735.573,148271.500,103797.930,0.486,-7.983
372.000,-9736.208,148342.672,103776.305,0.488,-7.986
373.000,-9732.209,148346.391,103778.953,0.488,-7.983
374.000,-9733.222,148304.672,103809.172,0.487,-7.983
375.000,-9733.479,148273.766,103829.711,0.486,-7.982
376.000,-9734.072,148277.891,103809.414,0.485,-7.982
377.000,-9734.892,148325.125,103762.047,0.485,-7.982
378.000,-9736.041,148377.547,103709.234,0.485,-7.983
379.000,-9737.046,148417.547,103661.867,0.484,-7.983
380.000,-9737.898,148453.203,103623.508,0.483,-7.982
381.000,-9738.520,148518.969,103592.062,0.484,-7.984
382.000,-9739.325,148543.156,103596.273,0.486,-7.986
383.000,-9740.028,148555.000,103593.195,0.486,-7.987
384.000,-9740.821,148564.266,103569.562,0.485,-7.987
385.000,-9741.840,148610.156,103529.688,0.485,-7.987
386.000,-9742.560,148668.094,103487.188,0.485,-7.988
387.000,-9743.716,148703.906,103452.281,0.484,-7.988
388.000,-9744.244,148732.109,103434.719,0.483,-7.988
389.000,-9745.045,148758.078,103430.945,0.484,-7.989
390.000,-9745.978,148798.938,103420.648,0.484,-7.990
391.000,-9747.122,148822.922,103414.078,0.485,-7.992
392.000,-9748.024,148849.594,103386.484,0.484,-7.992
393.000,-9748.523,148885.547,103350.391,0.483,-7.991
394.000,-9741.408,148944.828,103306.734,0.483,-7.986
395.000,-9742.296,149034.297,103269.648,0.485,-7.988
396.000,-9742.959,149104.656,103252.562,0.487,-7.991
397.000,-9743.733,149105.266,103278.594,0.488,-7.993
398.000,-9743.999,149067.938,103314.977,0.488,-7.992
399.000,-9744.746,149023.578,103343.727,0.486,-7.991
400.000,-9745.479,149021.844,103333.477,0.485,-7.991
401.000,-9742.073,149067.047,103299.664,0.485,-7.988
402.000,-9742.912,149126.234,103267.844,0.486,-7.990
403.000,-9744.099,149140.438,103263.789,0.486,-7.991
404.000,-9744.552,149140.578,103261.328,0.486,-7.991
405.000,-9745.448,149175.469,103245.477,0.486,-7.992
406.000,-9746.076,149251.109,103213.375,0.489,-7.995
407.000,-9746.571,149294.047,103179.984,0.489,-7.996
408.000,-9747.652,149286.875,103159.609,0.487,-7.995
409.000,-9748.172,149243.859,103152.984,0.485,-7.993
410.000,-9748.871,149236.000,103134.883,0.483,-7.992
411.000,-9749.823,149296.234,103093.102,0.484,-7.994
412.000,-9750.213,149375.016,103056.156,0.487,-7.997
413.000,-9750.912,149412.484,103035.859,0.488,-7.998
414.000,-9751.904,149385.828,103043.609,0.487,-7.998
415.000,-9752.947,149340.344,103048.031,0.485,-7.997
416.000,-9753.503,149348.359,103027.180,0.484,-7.997
417.000,-9754.107,149405.391,102988.906,0.486,-7.999
418.000,-9754.485,149429.688,102972.328,0.487,-8.001
419.000,-9755.351,149383.359,102992.109,0.486,-8.001
420.000,-9756.191,149284.531,103032.391,0.483,-7.998
421.000,-9756.532,149227.281,103054.953,0.482,-7.997
422.000,-9757.336,149264.750,103027.266,0.482,-7.998
423.000,-9757.893,149372.641,102970.156,0.485,-8.001
424.000,-9759.108,149481.750,102917.422,0.487,-8.004
425.000,-9760.196,149516.922,102895.695,0.486,-8.005
426.000,-9740.422,149497.797,102892.641,0.484,-7.987
427.000,-9741.252,149584.094,102859.008,0.485,-7.989
428.000,-9742.207,149736.297,102806.414,0.489,-7.994
429.000,-9742.954,149855.062,102763.383,0.493,-7.998
430.000,-9743.880,149871.062,102749.695,0.492,-7.997
431.000,-9744.513,149820.062,102746.070,0.488,-7.994
432.000,-9745.554,149809.250,102723.086,0.485,-7.992
433.000,-9746.213,149889.297,102662.883,0.485,-7.993
434.000,-9746.778,149979.750,102604.844,0.487,-7.995
435.000,-9747.941,150044.031,102573.969,0.489,-7.998
436.000,-9748.555,150032.375,102585.930,0.488,-7.998
437.000,-9749.454,149980.922,102619.945,0.487,-7.998
438.000,-9750.217,149928.906,102636.648,0.486,-7.997
439.000,-9751.003,149976.938,102603.039,0.487,-7.998
440.000,-9751.713,150063.375,102535.500,0.488,-8.000
441.000,-9751.980,150108.562,102491.008,0.489,-8.001
442.000,-9753.074,150071.641,102489.461,0.487,-8.000
443.000,-9753.643,150022.047,102504.352,0.485,-7.998
444.000,-9754.804,150026.375,102507.039,0.485,-8.000
445.000,-9755.242,150085.078,102491.133,0.487,-8.002
446.000,-9756.212,150117.188,102468.352,0.487,-8.003
447.000,-9752.684,150126.078,102458.586,0.486,-8.000
448.000,-9753.763,150167.438,102432.352,0.487,-8.001
449.000,-9754.230,150216.141,102391.438,0.486,-8.001
450.000,-9755.685,150274.234,102344.875,0.486,-8.002
451.000,-9751.780,150353.703,102286.695,0.486,-7.999
452.000,-9752.510,150411.891,102239.711,0.486,-7.999
453.000,-9753.019,150456.781,102208.070,0.486,-7.999
454.000,-9754.169,150480.375,102184.281,0.485,-7.999
455.000,-9755.232,150521.312,102142.305,0.484,-7.999
456.000,-9755.769,150614.000,102093.734,0.486,-8.002
457.000,-9756.547,150685.047,102066.359,0.488,-8.005
458.000,-9757.330,150661.219,102082.016,0.488,-8.005
459.000,-9758.256,150587.141,102103.586,0.484,-8.002
460.000,-9759.396,150594.109,102091.320,0.484,-8.003
461.000,-9759.876,150672.656,102059.945,0.487,-8.006
462.000,-9760.387,150698.531,102047.180,0.488,-8.008
463.000,-9761.345,150617.125,102079.969,0.486,-8.006
464.000,-9762.116,150496.109,102136.914,0.482,-8.003
465.000,-9762.483,150438.891,102168.031,0.480,-8.002
466.000,-9763.548,150534.250,102129.812,0.483,-8.005
467.000,-9764.521,150655.516,102070.469,0.486,-8.009
468.000,-9765.378,150720.734,102036.414,0.487,-8.011
469.000,-9766.119,150700.719,102037.555,0.485,-8.010
470.000,-9766.718,150650.844,102051.000,0.483,-8.008
471.000,-9767.519,150651.891,102041.867,0.482,-8.007
472.000,-9768.736,150711.078,102007.633,0.483,-8.009
473.000,-9769.545,150757.500,101979.617,0.483,-8.010
474.000,-9770.419,150774.750,101958.508,0.482,-8.010
475.000,-9767.322,150829.844,101924.914,0.483,-8.008
476.000,-9768.434,150878.594,101893.812,0.483,-8.009
477.000,-9764.864,150913.078,101866.984,0.483,-8.007
478.000,-9765.604,150933.375,101850.188,0.483,-8.007
479.000,-9766.294,150943.484,101832.117,0.482,-8.006
480.000,-9767.646,151010.500,101789.047,0.483,-8.008
481.000,-9768.186,151104.000,101737.875,0.484,-8.011
